date,year,month,product_code,product_name,short_name,monthly_variation,source_table,theme
2021-11-01,2021,11,5104003,Óleo diesel,Diesel,7.48,7060,diesel
2021-11-01,2021,11,7101010,Empregado doméstico,Doméstico,0.14,7060,domestic
2021-11-01,2021,11,7202041,Cigarro,Cigarro,0.32,7060,cigarette
2021-12-01,2021,12,8,Educação,Educação,0.05,7060,education
2021-12-01,2021,12,11,Alimentação no domicílio,Alim. domicílio,0.79,7060,pantry
2021-12-01,2021,12,1107,Carnes,Carnes,1.38,7060,meat
2021-12-01,2021,12,1201,Alimentação fora do domicílio,Fora de casa,0.98,7060,restaurant
2021-12-01,2021,12,2202,Energia elétrica residencial,Energia,0.5,7060,energy
2021-12-01,2021,12,6203,Plano de saúde,Plano saúde,-0.06,7060,health
2021-12-01,2021,12,1101002,Arroz,Arroz,-1.77,7060,rice
2021-12-01,2021,12,1101052,Feijão - preto,Feijão,-0.51,7060,beans
2021-12-01,2021,12,1102006,Macarrão,Macarrão,0.59,7060,pasta
2021-12-01,2021,12,1103003,Batata-inglesa,Batata,-14.55,7060,potato
2021-12-01,2021,12,1103028,Tomate,Tomate,-9.21,7060,tomato
2021-12-01,2021,12,1110044,Ovo de galinha,Ovos,1.74,7060,egg
2021-12-01,2021,12,1111004,Leite longa vida,Leite,-2.89,7060,milk
2021-12-01,2021,12,1112015,Pão francês,Pão,0.66,7060,bread
2021-12-01,2021,12,1113014,Azeite de oliva,Azeite,1.32,7060,oil
2021-12-01,2021,12,1114022,Café moído,Café,8.24,7060,coffee
2021-12-01,2021,12,1114084,Cerveja,Cerveja,0.14,7060,beer
2021-12-01,2021,12,1114087,Vinho,Vinho,0.85,7060,wine
2021-12-01,2021,12,2101001,Aluguel residencial,Aluguel,0.65,7060,rent
2021-12-01,2021,12,2101002,Condomínio,Condomínio,1.11,7060,condo
2021-12-01,2021,12,2101004,Taxa de água e esgoto,Água/esgoto,0.65,7060,water
2021-12-01,2021,12,2104008,Detergente,Detergente,0.61,7060,soap
2021-12-01,2021,12,2201004,Gás de botijão,Gás botijão,0.6,7060,gas_bottle
2021-12-01,2021,12,3202028,Computador pessoal,Computador,0.5,7060,computer
2021-12-01,2021,12,5101001,Ônibus urbano,Ônibus,0,7060,bus
2021-12-01,2021,12,5101010,Passagem aérea,Aérea,10.28,7060,plane
2021-12-01,2021,12,5104001,Gasolina,Gasolina,-0.67,7060,gas
2021-12-01,2021,12,5104002,Etanol,Etanol,-2.96,7060,ethanol
2021-12-01,2021,12,5104003,Óleo diesel,Diesel,-0.33,7060,diesel
2021-12-01,2021,12,7101010,Empregado doméstico,Doméstico,0.14,7060,domestic
2021-12-01,2021,12,7202041,Cigarro,Cigarro,0.32,7060,cigarette
2022-01-01,2022,1,8,Educação,Educação,0.25,7060,education
2022-01-01,2022,1,11,Alimentação no domicílio,Alim. domicílio,1.44,7060,pantry
2022-01-01,2022,1,1107,Carnes,Carnes,1.32,7060,meat
2022-01-01,2022,1,1201,Alimentação fora do domicílio,Fora de casa,0.25,7060,restaurant
2022-01-01,2022,1,2202,Energia elétrica residencial,Energia,-1.07,7060,energy
2022-01-01,2022,1,6203,Plano de saúde,Plano saúde,-0.69,7060,health
2022-01-01,2022,1,1101002,Arroz,Arroz,-2.66,7060,rice
2022-01-01,2022,1,1101052,Feijão - preto,Feijão,-1.73,7060,beans
2022-01-01,2022,1,1102006,Macarrão,Macarrão,0.44,7060,pasta
2022-01-01,2022,1,1103003,Batata-inglesa,Batata,9.65,7060,potato
2022-01-01,2022,1,1103028,Tomate,Tomate,6.21,7060,tomato
2022-01-01,2022,1,1110044,Ovo de galinha,Ovos,-1.03,7060,egg
2022-01-01,2022,1,1111004,Leite longa vida,Leite,0.4,7060,milk
2022-01-01,2022,1,1112015,Pão francês,Pão,0.98,7060,bread
2022-01-01,2022,1,1113014,Azeite de oliva,Azeite,1.46,7060,oil
2022-01-01,2022,1,1114022,Café moído,Café,4.75,7060,coffee
2022-01-01,2022,1,1114084,Cerveja,Cerveja,0.42,7060,beer
2022-01-01,2022,1,1114087,Vinho,Vinho,0.41,7060,wine
2022-01-01,2022,1,2101001,Aluguel residencial,Aluguel,1.54,7060,rent
2022-01-01,2022,1,2101002,Condomínio,Condomínio,0.66,7060,condo
2022-01-01,2022,1,2101004,Taxa de água e esgoto,Água/esgoto,0.15,7060,water
2022-01-01,2022,1,2104008,Detergente,Detergente,0.23,7060,soap
2022-01-01,2022,1,2201004,Gás de botijão,Gás botijão,-0.73,7060,gas_bottle
2022-01-01,2022,1,3202028,Computador pessoal,Computador,1.59,7060,computer
2022-01-01,2022,1,5101001,Ônibus urbano,Ônibus,0.22,7060,bus
2022-01-01,2022,1,5101010,Passagem aérea,Aérea,-18.35,7060,plane
2022-01-01,2022,1,5104001,Gasolina,Gasolina,-1.14,7060,gas
2022-01-01,2022,1,5104002,Etanol,Etanol,-2.84,7060,ethanol
2022-01-01,2022,1,5104003,Óleo diesel,Diesel,2.38,7060,diesel
2022-01-01,2022,1,7101010,Empregado doméstico,Doméstico,0.13,7060,domestic
2022-01-01,2022,1,7202041,Cigarro,Cigarro,0.06,7060,cigarette
2022-02-01,2022,2,8,Educação,Educação,5.61,7060,education
2022-02-01,2022,2,11,Alimentação no domicílio,Alim. domicílio,1.65,7060,pantry
2022-02-01,2022,2,1107,Carnes,Carnes,0.46,7060,meat
2022-02-01,2022,2,1201,Alimentação fora do domicílio,Fora de casa,0.3,7060,restaurant
2022-02-01,2022,2,2202,Energia elétrica residencial,Energia,0.15,7060,energy
2022-02-01,2022,2,6203,Plano de saúde,Plano saúde,-0.69,7060,health
2022-02-01,2022,2,1101002,Arroz,Arroz,0.14,7060,rice
2022-02-01,2022,2,1101052,Feijão - preto,Feijão,3.05,7060,beans
2022-02-01,2022,2,1102006,Macarrão,Macarrão,1.14,7060,pasta
2022-02-01,2022,2,1103003,Batata-inglesa,Batata,23.49,7060,potato
2022-02-01,2022,2,1103028,Tomate,Tomate,0.01,7060,tomato
2022-02-01,2022,2,1110044,Ovo de galinha,Ovos,2.79,7060,egg
2022-02-01,2022,2,1111004,Leite longa vida,Leite,1.04,7060,milk
2022-02-01,2022,2,1112015,Pão francês,Pão,0.96,7060,bread
2022-02-01,2022,2,1113014,Azeite de oliva,Azeite,1.58,7060,oil
2022-02-01,2022,2,1114022,Café moído,Café,2.51,7060,coffee
2022-02-01,2022,2,1114084,Cerveja,Cerveja,0.93,7060,beer
2022-02-01,2022,2,1114087,Vinho,Vinho,0.44,7060,wine
2022-02-01,2022,2,2101001,Aluguel residencial,Aluguel,0.98,7060,rent
2022-02-01,2022,2,2101002,Condomínio,Condomínio,0.83,7060,condo
2022-02-01,2022,2,2101004,Taxa de água e esgoto,Água/esgoto,0.65,7060,water
2022-02-01,2022,2,2104008,Detergente,Detergente,1.14,7060,soap
2022-02-01,2022,2,2201004,Gás de botijão,Gás botijão,-0.27,7060,gas_bottle
2022-02-01,2022,2,3202028,Computador pessoal,Computador,0.92,7060,computer
2022-02-01,2022,2,5101001,Ônibus urbano,Ônibus,0.45,7060,bus
2022-02-01,2022,2,5101010,Passagem aérea,Aérea,-5,7060,plane
2022-02-01,2022,2,5104001,Gasolina,Gasolina,-0.47,7060,gas
2022-02-01,2022,2,5104002,Etanol,Etanol,-5.04,7060,ethanol
2022-02-01,2022,2,5104003,Óleo diesel,Diesel,1.65,7060,diesel
2022-02-01,2022,2,7101010,Empregado doméstico,Doméstico,0.14,7060,domestic
2022-02-01,2022,2,7202041,Cigarro,Cigarro,0,7060,cigarette
2022-03-01,2022,3,8,Educação,Educação,0.15,7060,education
2022-03-01,2022,3,11,Alimentação no domicílio,Alim. domicílio,3.09,7060,pantry
2022-03-01,2022,3,1107,Carnes,Carnes,0.33,7060,meat
2022-03-01,2022,3,1201,Alimentação fora do domicílio,Fora de casa,0.65,7060,restaurant
2022-03-01,2022,3,2202,Energia elétrica residencial,Energia,1.08,7060,energy
2022-03-01,2022,3,6203,Plano de saúde,Plano saúde,-0.69,7060,health
2022-03-01,2022,3,1101002,Arroz,Arroz,2.69,7060,rice
2022-03-01,2022,3,1101052,Feijão - preto,Feijão,2.6,7060,beans
2022-03-01,2022,3,1102006,Macarrão,Macarrão,2.69,7060,pasta
2022-03-01,2022,3,1103003,Batata-inglesa,Batata,4.89,7060,potato
2022-03-01,2022,3,1103028,Tomate,Tomate,27.22,7060,tomato
2022-03-01,2022,3,1110044,Ovo de galinha,Ovos,7.08,7060,egg
2022-03-01,2022,3,1111004,Leite longa vida,Leite,9.34,7060,milk
2022-03-01,2022,3,1112015,Pão francês,Pão,2.97,7060,bread
2022-03-01,2022,3,1113014,Azeite de oliva,Azeite,0.8,7060,oil
2022-03-01,2022,3,1114022,Café moído,Café,2.87,7060,coffee
2022-03-01,2022,3,1114084,Cerveja,Cerveja,0.01,7060,beer
2022-03-01,2022,3,1114087,Vinho,Vinho,0.87,7060,wine
2022-03-01,2022,3,2101001,Aluguel residencial,Aluguel,0.01,7060,rent
2022-03-01,2022,3,2101002,Condomínio,Condomínio,0.39,7060,condo
2022-03-01,2022,3,2101004,Taxa de água e esgoto,Água/esgoto,0.11,7060,water
2022-03-01,2022,3,2104008,Detergente,Detergente,1.37,7060,soap
2022-03-01,2022,3,2201004,Gás de botijão,Gás botijão,6.57,7060,gas_bottle
2022-03-01,2022,3,3202028,Computador pessoal,Computador,-0.32,7060,computer
2022-03-01,2022,3,5101001,Ônibus urbano,Ônibus,1.27,7060,bus
2022-03-01,2022,3,5101010,Passagem aérea,Aérea,-7.33,7060,plane
2022-03-01,2022,3,5104001,Gasolina,Gasolina,6.95,7060,gas
2022-03-01,2022,3,5104002,Etanol,Etanol,3.02,7060,ethanol
2022-03-01,2022,3,5104003,Óleo diesel,Diesel,13.65,7060,diesel
2022-03-01,2022,3,7101010,Empregado doméstico,Doméstico,0.14,7060,domestic
2022-03-01,2022,3,7202041,Cigarro,Cigarro,0,7060,cigarette
2022-04-01,2022,4,8,Educação,Educação,0.06,7060,education
2022-04-01,2022,4,11,Alimentação no domicílio,Alim. domicílio,2.59,7060,pantry
2022-04-01,2022,4,1107,Carnes,Carnes,1.02,7060,meat
2022-04-01,2022,4,1201,Alimentação fora do domicílio,Fora de casa,0.62,7060,restaurant
2022-04-01,2022,4,2202,Energia elétrica residencial,Energia,-6.27,7060,energy
2022-04-01,2022,4,6203,Plano de saúde,Plano saúde,-0.69,7060,health
2022-04-01,2022,4,1101002,Arroz,Arroz,2.22,7060,rice
2022-04-01,2022,4,1101052,Feijão - preto,Feijão,0.76,7060,beans
2022-04-01,2022,4,1102006,Macarrão,Macarrão,3.47,7060,pasta
2022-04-01,2022,4,1103003,Batata-inglesa,Batata,18.28,7060,potato
2022-04-01,2022,4,1103028,Tomate,Tomate,10.18,7060,tomato
2022-04-01,2022,4,1110044,Ovo de galinha,Ovos,2.19,7060,egg
2022-04-01,2022,4,1111004,Leite longa vida,Leite,10.31,7060,milk
2022-04-01,2022,4,1112015,Pão francês,Pão,4.52,7060,bread
2022-04-01,2022,4,1113014,Azeite de oliva,Azeite,0.16,7060,oil
2022-04-01,2022,4,1114022,Café moído,Café,2.5,7060,coffee
2022-04-01,2022,4,1114084,Cerveja,Cerveja,0.36,7060,beer
2022-04-01,2022,4,1114087,Vinho,Vinho,0.84,7060,wine
2022-04-01,2022,4,2101001,Aluguel residencial,Aluguel,0.63,7060,rent
2022-04-01,2022,4,2101002,Condomínio,Condomínio,1.2,7060,condo
2022-04-01,2022,4,2101004,Taxa de água e esgoto,Água/esgoto,0,7060,water
2022-04-01,2022,4,2104008,Detergente,Detergente,1.41,7060,soap
2022-04-01,2022,4,2201004,Gás de botijão,Gás botijão,3.32,7060,gas_bottle
2022-04-01,2022,4,3202028,Computador pessoal,Computador,1.69,7060,computer
2022-04-01,2022,4,5101001,Ônibus urbano,Ônibus,0.42,7060,bus
2022-04-01,2022,4,5101010,Passagem aérea,Aérea,9.48,7060,plane
2022-04-01,2022,4,5104001,Gasolina,Gasolina,2.48,7060,gas
2022-04-01,2022,4,5104002,Etanol,Etanol,8.44,7060,ethanol
2022-04-01,2022,4,5104003,Óleo diesel,Diesel,4.74,7060,diesel
2022-04-01,2022,4,7101010,Empregado doméstico,Doméstico,0.16,7060,domestic
2022-04-01,2022,4,7202041,Cigarro,Cigarro,0,7060,cigarette
2022-05-01,2022,5,8,Educação,Educação,0.04,7060,education
2022-05-01,2022,5,11,Alimentação no domicílio,Alim. domicílio,0.43,7060,pantry
2022-05-01,2022,5,1107,Carnes,Carnes,0.24,7060,meat
2022-05-01,2022,5,1201,Alimentação fora do domicílio,Fora de casa,0.61,7060,restaurant
2022-05-01,2022,5,2202,Energia elétrica residencial,Energia,-7.95,7060,energy
2022-05-01,2022,5,6203,Plano de saúde,Plano saúde,-0.69,7060,health
2022-05-01,2022,5,1101002,Arroz,Arroz,0.27,7060,rice
2022-05-01,2022,5,1101052,Feijão - preto,Feijão,-0.97,7060,beans
2022-05-01,2022,5,1102006,Macarrão,Macarrão,3.86,7060,pasta
2022-05-01,2022,5,1103003,Batata-inglesa,Batata,-3.94,7060,potato
2022-05-01,2022,5,1103028,Tomate,Tomate,-23.72,7060,tomato
2022-05-01,2022,5,1110044,Ovo de galinha,Ovos,1.51,7060,egg
2022-05-01,2022,5,1111004,Leite longa vida,Leite,4.65,7060,milk
2022-05-01,2022,5,1112015,Pão francês,Pão,1.81,7060,bread
2022-05-01,2022,5,1113014,Azeite de oliva,Azeite,0.89,7060,oil
2022-05-01,2022,5,1114022,Café moído,Café,1.25,7060,coffee
2022-05-01,2022,5,1114084,Cerveja,Cerveja,0.44,7060,beer
2022-05-01,2022,5,1114087,Vinho,Vinho,-0.02,7060,wine
2022-05-01,2022,5,2101001,Aluguel residencial,Aluguel,0.44,7060,rent
2022-05-01,2022,5,2101002,Condomínio,Condomínio,1.17,7060,condo
2022-05-01,2022,5,2101004,Taxa de água e esgoto,Água/esgoto,2.73,7060,water
2022-05-01,2022,5,2104008,Detergente,Detergente,2,7060,soap
2022-05-01,2022,5,2201004,Gás de botijão,Gás botijão,-1.02,7060,gas_bottle
2022-05-01,2022,5,3202028,Computador pessoal,Computador,0.17,7060,computer
2022-05-01,2022,5,5101001,Ônibus urbano,Ônibus,0.06,7060,bus
2022-05-01,2022,5,5101010,Passagem aérea,Aérea,18.33,7060,plane
2022-05-01,2022,5,5104001,Gasolina,Gasolina,0.92,7060,gas
2022-05-01,2022,5,5104002,Etanol,Etanol,-0.43,7060,ethanol
2022-05-01,2022,5,5104003,Óleo diesel,Diesel,3.72,7060,diesel
2022-05-01,2022,5,7101010,Empregado doméstico,Doméstico,0.45,7060,domestic
2022-05-01,2022,5,7202041,Cigarro,Cigarro,0,7060,cigarette
2022-06-01,2022,6,8,Educação,Educação,0.09,7060,education
2022-06-01,2022,6,11,Alimentação no domicílio,Alim. domicílio,0.63,7060,pantry
2022-06-01,2022,6,1107,Carnes,Carnes,-0.62,7060,meat
2022-06-01,2022,6,1201,Alimentação fora do domicílio,Fora de casa,1.26,7060,restaurant
2022-06-01,2022,6,2202,Energia elétrica residencial,Energia,-1.07,7060,energy
2022-06-01,2022,6,6203,Plano de saúde,Plano saúde,2.99,7060,health
2022-06-01,2022,6,1101002,Arroz,Arroz,-0.76,7060,rice
2022-06-01,2022,6,1101052,Feijão - preto,Feijão,-3.33,7060,beans
2022-06-01,2022,6,1102006,Macarrão,Macarrão,1.94,7060,pasta
2022-06-01,2022,6,1103003,Batata-inglesa,Batata,-3.47,7060,potato
2022-06-01,2022,6,1103028,Tomate,Tomate,-2.7,7060,tomato
2022-06-01,2022,6,1110044,Ovo de galinha,Ovos,-0.57,7060,egg
2022-06-01,2022,6,1111004,Leite longa vida,Leite,10.72,7060,milk
2022-06-01,2022,6,1112015,Pão francês,Pão,1.66,7060,bread
2022-06-01,2022,6,1113014,Azeite de oliva,Azeite,1.2,7060,oil
2022-06-01,2022,6,1114022,Café moído,Café,0.21,7060,coffee
2022-06-01,2022,6,1114084,Cerveja,Cerveja,0.14,7060,beer
2022-06-01,2022,6,1114087,Vinho,Vinho,0.32,7060,wine
2022-06-01,2022,6,2101001,Aluguel residencial,Aluguel,0.97,7060,rent
2022-06-01,2022,6,2101002,Condomínio,Condomínio,0.82,7060,condo
2022-06-01,2022,6,2101004,Taxa de água e esgoto,Água/esgoto,2.17,7060,water
2022-06-01,2022,6,2104008,Detergente,Detergente,2.1,7060,soap
2022-06-01,2022,6,2201004,Gás de botijão,Gás botijão,-0.39,7060,gas_bottle
2022-06-01,2022,6,3202028,Computador pessoal,Computador,-1.29,7060,computer
2022-06-01,2022,6,5101001,Ônibus urbano,Ônibus,0.72,7060,bus
2022-06-01,2022,6,5101010,Passagem aérea,Aérea,11.32,7060,plane
2022-06-01,2022,6,5104001,Gasolina,Gasolina,-0.72,7060,gas
2022-06-01,2022,6,5104002,Etanol,Etanol,-6.41,7060,ethanol
2022-06-01,2022,6,5104003,Óleo diesel,Diesel,3.82,7060,diesel
2022-06-01,2022,6,7101010,Empregado doméstico,Doméstico,0.73,7060,domestic
2022-06-01,2022,6,7202041,Cigarro,Cigarro,0,7060,cigarette
2022-07-01,2022,7,8,Educação,Educação,0.06,7060,education
2022-07-01,2022,7,11,Alimentação no domicílio,Alim. domicílio,1.47,7060,pantry
2022-07-01,2022,7,1107,Carnes,Carnes,-0.21,7060,meat
2022-07-01,2022,7,1201,Alimentação fora do domicílio,Fora de casa,0.82,7060,restaurant
2022-07-01,2022,7,2202,Energia elétrica residencial,Energia,-5.78,7060,energy
2022-07-01,2022,7,6203,Plano de saúde,Plano saúde,1.13,7060,health
2022-07-01,2022,7,1101002,Arroz,Arroz,-0.11,7060,rice
2022-07-01,2022,7,1101052,Feijão - preto,Feijão,-4.03,7060,beans
2022-07-01,2022,7,1102006,Macarrão,Macarrão,1.65,7060,pasta
2022-07-01,2022,7,1103003,Batata-inglesa,Batata,-16.62,7060,potato
2022-07-01,2022,7,1103028,Tomate,Tomate,-23.68,7060,tomato
2022-07-01,2022,7,1110044,Ovo de galinha,Ovos,0.42,7060,egg
2022-07-01,2022,7,1111004,Leite longa vida,Leite,25.46,7060,milk
2022-07-01,2022,7,1112015,Pão francês,Pão,1.58,7060,bread
2022-07-01,2022,7,1113014,Azeite de oliva,Azeite,0.78,7060,oil
2022-07-01,2022,7,1114022,Café moído,Café,0.33,7060,coffee
2022-07-01,2022,7,1114084,Cerveja,Cerveja,0.75,7060,beer
2022-07-01,2022,7,1114087,Vinho,Vinho,-0.82,7060,wine
2022-07-01,2022,7,2101001,Aluguel residencial,Aluguel,0.97,7060,rent
2022-07-01,2022,7,2101002,Condomínio,Condomínio,0.61,7060,condo
2022-07-01,2022,7,2101004,Taxa de água e esgoto,Água/esgoto,0.96,7060,water
2022-07-01,2022,7,2104008,Detergente,Detergente,1.66,7060,soap
2022-07-01,2022,7,2201004,Gás de botijão,Gás botijão,-0.36,7060,gas_bottle
2022-07-01,2022,7,3202028,Computador pessoal,Computador,-2.63,7060,computer
2022-07-01,2022,7,5101001,Ônibus urbano,Ônibus,0.18,7060,bus
2022-07-01,2022,7,5101010,Passagem aérea,Aérea,8.02,7060,plane
2022-07-01,2022,7,5104001,Gasolina,Gasolina,-15.48,7060,gas
2022-07-01,2022,7,5104002,Etanol,Etanol,-11.38,7060,ethanol
2022-07-01,2022,7,5104003,Óleo diesel,Diesel,4.59,7060,diesel
2022-07-01,2022,7,7101010,Empregado doméstico,Doméstico,1.25,7060,domestic
2022-07-01,2022,7,7202041,Cigarro,Cigarro,4.37,7060,cigarette
2022-08-01,2022,8,8,Educação,Educação,0.61,7060,education
2022-08-01,2022,8,11,Alimentação no domicílio,Alim. domicílio,0.01,7060,pantry
2022-08-01,2022,8,1107,Carnes,Carnes,-0.53,7060,meat
2022-08-01,2022,8,1201,Alimentação fora do domicílio,Fora de casa,0.89,7060,restaurant
2022-08-01,2022,8,2202,Energia elétrica residencial,Energia,-1.27,7060,energy
2022-08-01,2022,8,6203,Plano de saúde,Plano saúde,1.13,7060,health
2022-08-01,2022,8,1101002,Arroz,Arroz,-0.42,7060,rice
2022-08-01,2022,8,1101052,Feijão - preto,Feijão,-3.07,7060,beans
2022-08-01,2022,8,1102006,Macarrão,Macarrão,1.68,7060,pasta
2022-08-01,2022,8,1103003,Batata-inglesa,Batata,-10.07,7060,potato
2022-08-01,2022,8,1103028,Tomate,Tomate,-11.25,7060,tomato
2022-08-01,2022,8,1110044,Ovo de galinha,Ovos,0.96,7060,egg
2022-08-01,2022,8,1111004,Leite longa vida,Leite,-1.78,7060,milk
2022-08-01,2022,8,1112015,Pão francês,Pão,1.12,7060,bread
2022-08-01,2022,8,1113014,Azeite de oliva,Azeite,0.33,7060,oil
2022-08-01,2022,8,1114022,Café moído,Café,-0.5,7060,coffee
2022-08-01,2022,8,1114084,Cerveja,Cerveja,2.37,7060,beer
2022-08-01,2022,8,1114087,Vinho,Vinho,1.08,7060,wine
2022-08-01,2022,8,2101001,Aluguel residencial,Aluguel,0.55,7060,rent
2022-08-01,2022,8,2101002,Condomínio,Condomínio,0.97,7060,condo
2022-08-01,2022,8,2101004,Taxa de água e esgoto,Água/esgoto,0.05,7060,water
2022-08-01,2022,8,2104008,Detergente,Detergente,2.15,7060,soap
2022-08-01,2022,8,2201004,Gás de botijão,Gás botijão,-0.09,7060,gas_bottle
2022-08-01,2022,8,3202028,Computador pessoal,Computador,-1.32,7060,computer
2022-08-01,2022,8,5101001,Ônibus urbano,Ônibus,0,7060,bus
2022-08-01,2022,8,5101010,Passagem aérea,Aérea,-12.07,7060,plane
2022-08-01,2022,8,5104001,Gasolina,Gasolina,-11.64,7060,gas
2022-08-01,2022,8,5104002,Etanol,Etanol,-8.67,7060,ethanol
2022-08-01,2022,8,5104003,Óleo diesel,Diesel,-3.76,7060,diesel
2022-08-01,2022,8,7101010,Empregado doméstico,Doméstico,0.8,7060,domestic
2022-08-01,2022,8,7202041,Cigarro,Cigarro,1.19,7060,cigarette
2022-09-01,2022,9,8,Educação,Educação,0.12,7060,education
2022-09-01,2022,9,11,Alimentação no domicílio,Alim. domicílio,-0.86,7060,pantry
2022-09-01,2022,9,1107,Carnes,Carnes,-0.72,7060,meat
2022-09-01,2022,9,1201,Alimentação fora do domicílio,Fora de casa,0.47,7060,restaurant
2022-09-01,2022,9,2202,Energia elétrica residencial,Energia,0.78,7060,energy
2022-09-01,2022,9,6203,Plano de saúde,Plano saúde,1.13,7060,health
2022-09-01,2022,9,1101002,Arroz,Arroz,-0.64,7060,rice
2022-09-01,2022,9,1101052,Feijão - preto,Feijão,-3.41,7060,beans
2022-09-01,2022,9,1102006,Macarrão,Macarrão,0.09,7060,pasta
2022-09-01,2022,9,1103003,Batata-inglesa,Batata,2.76,7060,potato
2022-09-01,2022,9,1103028,Tomate,Tomate,-3.82,7060,tomato
2022-09-01,2022,9,1110044,Ovo de galinha,Ovos,1.68,7060,egg
2022-09-01,2022,9,1111004,Leite longa vida,Leite,-13.71,7060,milk
2022-09-01,2022,9,1112015,Pão francês,Pão,0.14,7060,bread
2022-09-01,2022,9,1113014,Azeite de oliva,Azeite,-1.51,7060,oil
2022-09-01,2022,9,1114022,Café moído,Café,-0.76,7060,coffee
2022-09-01,2022,9,1114084,Cerveja,Cerveja,0.37,7060,beer
2022-09-01,2022,9,1114087,Vinho,Vinho,0.88,7060,wine
2022-09-01,2022,9,2101001,Aluguel residencial,Aluguel,0.67,7060,rent
2022-09-01,2022,9,2101002,Condomínio,Condomínio,-0.1,7060,condo
2022-09-01,2022,9,2101004,Taxa de água e esgoto,Água/esgoto,0.27,7060,water
2022-09-01,2022,9,2104008,Detergente,Detergente,1.62,7060,soap
2022-09-01,2022,9,2201004,Gás de botijão,Gás botijão,0.92,7060,gas_bottle
2022-09-01,2022,9,3202028,Computador pessoal,Computador,-0.46,7060,computer
2022-09-01,2022,9,5101001,Ônibus urbano,Ônibus,-0.34,7060,bus
2022-09-01,2022,9,5101010,Passagem aérea,Aérea,8.22,7060,plane
2022-09-01,2022,9,5104001,Gasolina,Gasolina,-8.33,7060,gas
2022-09-01,2022,9,5104002,Etanol,Etanol,-12.43,7060,ethanol
2022-09-01,2022,9,5104003,Óleo diesel,Diesel,-4.57,7060,diesel
2022-09-01,2022,9,7101010,Empregado doméstico,Doméstico,0.66,7060,domestic
2022-09-01,2022,9,7202041,Cigarro,Cigarro,0.16,7060,cigarette
2022-10-01,2022,10,8,Educação,Educação,0.18,7060,education
2022-10-01,2022,10,11,Alimentação no domicílio,Alim. domicílio,0.8,7060,pantry
2022-10-01,2022,10,1107,Carnes,Carnes,-0.14,7060,meat
2022-10-01,2022,10,1201,Alimentação fora do domicílio,Fora de casa,0.49,7060,restaurant
2022-10-01,2022,10,2202,Energia elétrica residencial,Energia,0.3,7060,energy
2022-10-01,2022,10,6203,Plano de saúde,Plano saúde,1.43,7060,health
2022-10-01,2022,10,1101002,Arroz,Arroz,0.04,7060,rice
2022-10-01,2022,10,1101052,Feijão - preto,Feijão,-1.76,7060,beans
2022-10-01,2022,10,1102006,Macarrão,Macarrão,0.89,7060,pasta
2022-10-01,2022,10,1103003,Batata-inglesa,Batata,23.36,7060,potato
2022-10-01,2022,10,1103028,Tomate,Tomate,17.63,7060,tomato
2022-10-01,2022,10,1110044,Ovo de galinha,Ovos,1.54,7060,egg
2022-10-01,2022,10,1111004,Leite longa vida,Leite,-6.32,7060,milk
2022-10-01,2022,10,1112015,Pão francês,Pão,0.41,7060,bread
2022-10-01,2022,10,1113014,Azeite de oliva,Azeite,-0.47,7060,oil
2022-10-01,2022,10,1114022,Café moído,Café,0.22,7060,coffee
2022-10-01,2022,10,1114084,Cerveja,Cerveja,1.11,7060,beer
2022-10-01,2022,10,1114087,Vinho,Vinho,0.61,7060,wine
2022-10-01,2022,10,2101001,Aluguel residencial,Aluguel,0.4,7060,rent
2022-10-01,2022,10,2101002,Condomínio,Condomínio,0.16,7060,condo
2022-10-01,2022,10,2101004,Taxa de água e esgoto,Água/esgoto,0.74,7060,water
2022-10-01,2022,10,2104008,Detergente,Detergente,1.18,7060,soap
2022-10-01,2022,10,2201004,Gás de botijão,Gás botijão,-0.67,7060,gas_bottle
2022-10-01,2022,10,3202028,Computador pessoal,Computador,-1.43,7060,computer
2022-10-01,2022,10,5101001,Ônibus urbano,Ônibus,-0.23,7060,bus
2022-10-01,2022,10,5101010,Passagem aérea,Aérea,27.38,7060,plane
2022-10-01,2022,10,5104001,Gasolina,Gasolina,-1.56,7060,gas
2022-10-01,2022,10,5104002,Etanol,Etanol,1.34,7060,ethanol
2022-10-01,2022,10,5104003,Óleo diesel,Diesel,-2.19,7060,diesel
2022-10-01,2022,10,7101010,Empregado doméstico,Doméstico,0.44,7060,domestic
2022-10-01,2022,10,7202041,Cigarro,Cigarro,0.02,7060,cigarette
2022-11-01,2022,11,8,Educação,Educação,0.02,7060,education
2022-11-01,2022,11,11,Alimentação no domicílio,Alim. domicílio,0.58,7060,pantry
2022-11-01,2022,11,1107,Carnes,Carnes,0.06,7060,meat
2022-11-01,2022,11,1201,Alimentação fora do domicílio,Fora de casa,0.39,7060,restaurant
2022-11-01,2022,11,2202,Energia elétrica residencial,Energia,0.56,7060,energy
2022-11-01,2022,11,6203,Plano de saúde,Plano saúde,1.2,7060,health
2022-11-01,2022,11,1101002,Arroz,Arroz,1.46,7060,rice
2022-11-01,2022,11,1101052,Feijão - preto,Feijão,1.19,7060,beans
2022-11-01,2022,11,1102006,Macarrão,Macarrão,0.53,7060,pasta
2022-11-01,2022,11,1103003,Batata-inglesa,Batata,0.83,7060,potato
2022-11-01,2022,11,1103028,Tomate,Tomate,15.71,7060,tomato
